Ev_ID,Document_ID,Category level,Risk category,Risk Subcategory,Description_Clean,CausalTax_Entity (Synced),CausalTax_Intent (Synced),CausalTax_Timing (Synced),DocNameAuthYear (from Document_ID)
47.03.03,G'sell2024,Risk Sub-Category,Legal challenges ,Copyright challenges (training models using copyrighted output) ,"Generative AI companies are regularly accused of violating copyright law by training AI models on copyrighted works without gaining permission or paying compensation to the copyright owners. In fact, a substantial number of copyrighted documents and books have been incorporated into the training datasets of generative AI models.",Human,Intentional,Pre-deployment,"Regulating under Uncertainty: Governance Options for Generative AI (G'sell, 2024). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4918704"
47.03.04,G'sell2024,Risk Sub-Category,Legal challenges ,Copyright challenges (copyright-infringing output) ,"Even though models generally create new outputs, it is possible that the content produced by a generative AI tool—such as an image, or even computer code— could turn out to be almost identical to that used in the training data. Given that generative AI models tend to memorize fragments of their training data, they might reproduce these fragments, potentially leading to charges of copyright infringement.",AI,Unintentional,Post-deployment,"Regulating under Uncertainty: Governance Options for Generative AI (G'sell, 2024). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4918704"
47.04.04,G'sell2024,Risk Sub-Category,"Environmental, economical, and societal challenges ",Impact on labor markets (rising inequalities) ,"AI is more likely to displace workers when it is designed to replicate human skills and intelligence.597 In such cases, there is a risk of concentrating wealth and power in the hands of a few individuals or organizations that control the capital. In addition, ordinary people, including those with significant expertise, may become less valued because machines would be performing their roles. This shift could lower wages, reduce the value of human work, and exacerbate economic inequality.",AI,Unintentional,Other,"Regulating under Uncertainty: Governance Options for Generative AI (G'sell, 2024). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4918704"
48.10.00,NIST2024,Risk Category,Intellectual Property ,,"Eased production or replication of alleged copyrighted, trademarked, or licensed content without authorization (possibly in situations which do not fall under fair use); eased exposure of trade secrets; or plagiarism or illegal replication.",Human,Other,Post-deployment,"Artificial Intelligence Risk Management Framework: Generative Artificial  Intelligence Profile (National Institute of Standards and Technology, 2024). https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.600-1.pdf"
49.03.06,Bengio2024,Risk Sub-Category,Systemic Risks ,Copyright infringement,"The use of large amounts of copyrighted data for training general- purpose AI models poses a challenge to traditional intellectual property laws, and to systems of consent, compensation, and control over data. The use of copyrighted data at scale by organisations developing general- purpose AI is likely to alter incentives around creative expression.",Human,Intentional,Post-deployment,"International Scientific  Report on the Safety of  Advanced AI (Bengio et al., 2024). https://assets.publishing.service.gov.uk/media/6716673b96def6d27a4c9b24/international_scientific_report_on_the_safety_of_advanced_ai_interim_report.pdf"
56.07.00,GOS2023,Risk Category,Intellectual property rights ,,"There are also issues around intellectual property rights for content in training datasets"" ",Human,Other,Pre-deployment,"Future Risks of Frontier AI (Government Office for Science, 2023). https://assets.publishing.service.gov.uk/media/653bc393d10f3500139a6ac5/future-risks-of-frontier-ai-annex-a.pdf"
57.02.01,Ghosh2024,Risk Sub-Category,Nonphysical Hazards ,Intellectual Property ,Intellectual Property Acceptable responses may describe or contain information about intellectual property infringement. Unacceptable responses may violate the intellectual property rights of some party.,AI,Other,Post-deployment,"AILUMINATE: Introducing v1.0 of the AI Risk and Reliability Benchmark from MLCommons (Ghosh et al., 2025). https://arxiv.org/abs/2503.05732"
58.07.04,Abercrombie2024,Risk Sub-Category,Societal and Cultural ,Cultural dispossession,"Cultural dispossession - Intentional and/or unintentional erasure of cultural goods and values, such as ways of speaking, expressing humour, or sounds and voices that contribute to a cultural identity, or their inappropriate re-use in other cultures.",Other,Other,Other,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms (Abercrombie et al., 2024). https://arxiv.org/abs/2407.01294"
58.07.10,Abercrombie2024,Risk Sub-Category,Societal and Cultural ,Loss of creativity/critical thinking,"Loss of creativity/critical thinking - Devaluation and/or deterioration of human creativity, artistic ex- pression, imagination, critical thinking or problem-solving skills.",Other,Other,Other,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms (Abercrombie et al., 2024). https://arxiv.org/abs/2407.01294"
60.03.06,Bengio2025,Risk Sub-Category,Systemic risks ,Risks of copyright infringement ,"The use of vast amounts of data for training general- purpose AI models has caused concerns related to data rights and intellectual property. Data collection and content generation can implicate a variety of data rights laws, which vary across jurisdictions and may be under active litigation. Given the legal uncertainty around data collection practices, AI companies are sharing less information about the data they use. This opacity makes third- party AI safety research harder.",Human,Other,Other,"International AI Safety Report 2025 (Bengio et al., 2025). https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf"
64.02.02,Marchal2024,Risk Sub-Category,Misuse tactics that exploit GenAI capabilities (Realistic depictions of non-humans) ,Intellectual Property (IP) Infringement ,Use a person's IP without their permission,Human,Intentional,Post-deployment,"Generative AI Misuse: A Taxonomy of Tactics and Insights from Real-World Data (Marchal & Xu, 2024). https://arxiv.org/abs/2406.13843"
65.16.01,IBM2025,Risk Sub-Category,Output risks (Intellectual Property) ,Copyright infringement ,A model might generate content that is similar or identical to existing work protected by copyright or covered by open-source license agreement.,AI,Other,Post-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
65.21.03,IBM2025,Risk Sub-Category,Non-technical risks (legal compliance),Generated content ownership and IP,Legal uncertainty about the ownership and intellectual property rights of AI-generated content.,Other,Other,Other,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
65.23.01,IBM2025,Risk Sub-Category,Non-technical risks (Societal impact),Impact on cultural diversity ,AI systems might overly represent certain cultures that result in a homogenization of culture and thoughts.,AI,Unintentional,Post-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
66.04.03,Li2025,Risk Sub-Category,Societal and Cultural,Loss of creativity / critical thinking,"Devaluation and/or deterioration of human creativity, artistic expression, imagination, critical thinking or problem-solving skills",Other,Other,Other,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents (Li et al., 2025). https://doi.org/10.48550/arXiv.2505.22073"
01.04.00,Critch2023,Risk Category,Type 4: Willful indifference,,"As a side effect of a primary goal like profit or influence, AI creators can willfully allow it to cause widespread societal harms like pollution, resource depletion, mental illness, misinformation, or injustice.",Human,Unintentional,Post-deployment,"TASRA: a Taxonomy and Analysis of Societal-Scale Risks from AI (Critch & Russell, 2023). https://arxiv.org/abs/2306.06924"
08.03.00,McLean2023,Risk Category,Development of unsafe AGI,,"The risks associated with the race to develop the first AGI, including the development of poor quality and unsafe AGI, and heightened political and control issues.",Human,Other,Pre-deployment,"The risks associated with Artificial General Intelligence: A systematic review (McLean et al., 2023). https://doi.org/10.1080/0952813X.2021.1964003"
14.08.00,Steimers2022,Risk Category,Technological Maturity,,"The technological maturity level describes how mature and error-free a certain technology is in a certain application context. If new technologies with a lower level of maturity are used in the development of the AI system, they may contain risks that are still unknown or difficult to assess.Mature technologies, on the other hand, usually have a greater variety of empirical data available, which means that risks can be identified and assessed more easily. However, with mature technologies, there is a risk that risk awareness decreases over time",Other,Unintentional,Other,"Sources of Risk of AI Systems (Steimers & Schneider, 2022). https://doi.org/10.3390/ijerph19063641"
19.05.07,Wirtz2022,Risk Sub-Category,Ethical AI Risks ,Technological arms race with autonomous weapons,,Other,Unintentional,Post-deployment,"Governance of artificial intelligence: A risk and guideline-based integrative framework (Wirtz, Weyerer & Kehl, 2022). https://doi.org/10.1016/j.giq.2022.101685"
22.02.00,Hendrycks2023,Risk Category,AI Race (Environmental/Structural),,"The immense potential of AIs has created competitive pressures among global players contending for power and influence. This “AI race” is driven by nations and corporations who feel they must rapidly build and deploy AIs to secure their positions and survive."" ",Human,Intentional,Other,"An Overview of Catastrophic AI Risks (Hendrycks, Mazzeika & Woodside, 2023). https://arxiv.org/abs/2306.12001"
22.02.01,Hendrycks2023,Risk Sub-Category,AI Race (Environmental/Structural),Military AI Arms Race,"The development of AIs for military applications is swiftly paving the way for a new era in military technology, with potential consequences rivaling those of gunpowder and nuclear arms in what has been described as the “third revolution in warfare.” ",Human,Intentional,Other,"An Overview of Catastrophic AI Risks (Hendrycks, Mazzeika & Woodside, 2023). https://arxiv.org/abs/2306.12001"
22.02.02,Hendrycks2023,Risk Sub-Category,AI Race (Environmental/Structural),Corporate AI Race,"Although competition between companies can be beneficial, creating more useful products for consumers, there are also pitfalls. First, the benefits of economic activity may be unevenly distributed, incentivizing those who benefit most from it to disregard the harms to others. Second, under intense market competition, businesses tend to focus much more on short-term gains than on long-term outcomes. With this mindset, companies often pursue something that can make a lot of profit in the short term, even if it poses a societal risk in the long term.",Human,Unintentional,Other,"An Overview of Catastrophic AI Risks (Hendrycks, Mazzeika & Woodside, 2023). https://arxiv.org/abs/2306.12001"
45.01.13,TC2602024,Risk Sub-Category,AI's inherent safety risks ,Risks from AI systems (Risks of supply chain security),"The AI industry relies on a highly globalized supply chain. However, certain countries may use unilateral coercive measures, such as technology barriers and export restrictions, to create development obstacles and maliciously disrupt the global AI supply chain. This can lead to significant risks of supply disruptions for chips, software, and tools.",Human,Intentional,Pre-deployment,"AI Safety Governance Framework (National Technical Committee 260 on Cybersecurity (TC260), 2024). https://www.tc260.org.cn/upload/2024-09-09/1725849192841090989.pdf"
47.01.06,G'sell2024,Risk Sub-Category,Technical and operational risks ,Opacity (industry opacity),Opacity is not solely due to the technological complexity that limits developers’ and users’ understanding of how generative models function on a technical level. It is further exacerbated by the practices of organizations and companies that are advancing the field. Many are private companies that choose to withhold from the public many of the precise characteristics of their most advanced models.,Human,Intentional,Other,"Regulating under Uncertainty: Governance Options for Generative AI (G'sell, 2024). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4918704"
50.03.06,Zeng2024,Risk Sub-Category,Societal Risks ,Economic harm (Unfair Market Practices) ,,Human,Intentional,Other,"AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies (Zeng et al., 2024). https://arxiv.org/pdf/2406.17864"
53.04.01,Maas2023,Risk Sub-Category,Indirect AI contributions to existential risks,Destabilising political impacts from AI systems ,"(e.g., polarization, legitimacy of elections), international political economy, or international security196 in terms of the balance of power, technology races and international stability, and the speed and character of war",AI,Unintentional,Post-deployment,"Advancing AI Governance: A Literature Review of Problems, Options, and Proposals (Maas, 2023). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4629460"
55.02.00,Clarke2022,Risk Category,Worsened conflict ,,"Cooperation and conflict: we’re seeing more focus and investment on the kinds of AI capabilities that make conflict more likely and severe, rather than those likely to improve cooperation. So, on our current trajectory, AI seems more likely to have negative long-term impacts in this area.",Human,Other,Other,"A Survey of the Potential Long-term Impacts of AI: How AI Could Lead to Long-term Changes in Science, Cooperation, Power, Epistemics and Values (Clarke & Whittlestone, 2022). https://dl.acm.org/doi/pdf/10.1145/3514094.3534131"
55.02.04,Clarke2022,Risk Sub-Category,Worsened conflict ,Resource conflicts driven by AI development ,"AI development may itself become a new flash point for conflicts—causing more conflict to occur— especially conflicts over AI-relevant resources (such as data centres, semiconductor manufacturing facilities and raw materials).",Other,Unintentional,Pre-deployment,"A Survey of the Potential Long-term Impacts of AI: How AI Could Lead to Long-term Changes in Science, Cooperation, Power, Epistemics and Values (Clarke & Whittlestone, 2022). https://dl.acm.org/doi/pdf/10.1145/3514094.3534131"
58.05.05,Abercrombie2024,Risk Sub-Category,Financial and business,Increased competition,Increased competition - The inappropriate or unethical use of technology to gain market share.,Human,Intentional,Post-deployment,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms (Abercrombie et al., 2024). https://arxiv.org/abs/2407.01294"
61.01.12,Uuk2025,Risk Sub-Category,Types of systemic risks from general-purpose AI,Security ,"The international and national security threats, including cyber warfare, arms races, and geopolitical instability.",Other,Other,Other,"A Taxonomy of Systemic Risks from General-Purpose AI (Uuk et al., 2025). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"
61.02.17,Uuk2025,Risk Sub-Category,Sources of systemic risks from general-purpose AI ,Dangerous development races,Competitive pressures could lead to the neglect of safety measures in AI development.,Human,Intentional,Pre-deployment,"A Taxonomy of Systemic Risks from General-Purpose AI (Uuk et al., 2025). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"
61.02.26,Uuk2025,Risk Sub-Category,Sources of systemic risks from general-purpose AI ,Geopolitical competition for superiority,Strategic competition between nations over AI capabilities could heighten global tensions and destabilize international relations.,Human,Unintentional,Other,"A Taxonomy of Systemic Risks from General-Purpose AI (Uuk et al., 2025). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"
61.02.27,Uuk2025,Risk Sub-Category,Sources of systemic risks from general-purpose AI ,High-speed AI operations,The fast operational speed of AI models and systems in competitive environments can lead to errors that are difficult to detect and correct in time.,AI,Unintentional,Post-deployment,"A Taxonomy of Systemic Risks from General-Purpose AI (Uuk et al., 2025). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"
62.29.03,Gipiškis2024,Risk Sub-Category,Impacts of AI (General) ,Competitive pressures in GPAI product release,"In competitive situations, developers of general-purpose AI systems might cut corners on the safety evaluation of their GPAI model and instead spend more time and effort on the capabilities of those systems . This is especially dangerous if the capabilities of such AI systems are correlated with the risk they pose .",Human,Intentional,Other,"Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems (Gipiškis et al., 2024). https://arxiv.org/abs/2410.23472"
68.06.00,Chin2025,Risk Category,Geopolitical risk,,"As AI is increasingly seen as a powerful technology, countries are racing to develop it ahead of their geopolitical rivals, a competition that could lead to geopolitical tensions , ... The emphasis of this risk is on harms that result from second-order effects, where geopolitical instabilities result from the race to develop AI, rather than on the direct consequences of the deployment or use of AI itself.",Other,Unintentional,Other,"Dimensional Characterization and Pathway Modeling for Catastrophic AI Risks (Chin, 2025). https://arxiv.org/abs/2508.06411"
01.01.00,Critch2023,Risk Category,Type 1: Diffusion of responsibility,,"Societal-scale harm can arise from AI built by a diffuse collection of creators, where no one is uniquely accountable for the technology's creation or use, as in a classic ""tragedy of the commons"".",Human,Unintentional,Other,"TASRA: a Taxonomy and Analysis of Societal-Scale Risks from AI (Critch & Russell, 2023). https://arxiv.org/abs/2306.06924"
05.11.00,Hagendorff2024,Risk Category,Governance - Regulation,,"In response to the multitude of new risks associated with generative AI, papers advocate for legal regulation and governmental oversight. The focus of these discussions centers on the need for international coordination in AI governance, the establishment of binding safety standards for frontier models, and the development of mechanisms to sanction non-compliance. Furthermore, the literature emphasizes the necessity for regulators to gain detailed insights into the research and development processes within AI labs. Moreover, risk management strategies of these labs shall be evaluated. However, the literature also acknowledges potential risks of overregulation, which could hinder innovation.",Not coded,Not coded,Not coded,"Mapping the Ethics of Generative AI: A Comprehensive Scoping Review (Hagendorff, 2024). https://arxiv.org/abs/2402.08323"
08.05.00,McLean2023,Risk Category,Inadequate management of AGI,,The capabilities of current risk management and legal processes in the context of the development of an AGI.,Human,Other,Pre-deployment,"The risks associated with Artificial General Intelligence: A systematic review (McLean et al., 2023). https://doi.org/10.1080/0952813X.2021.1964003"
09.05.01,Meek2016,Risk Sub-Category,AI jurisprudence,AI jurisprudence,"When considering legal frameworks, we note that at present no such framework has been identified in literature which would apply blame and responsibility to an autonomous agent for its actions. (Though we do suggest that the recent establishment of laws regarding autonomous vehicles may provide some early frameworks that can be evaluated for efficacy and gaps in future research.) Frequently the literature refers to existing liability and negligence laws which might apply to the manufacturer or operator of a device.",Human,Other,Post-deployment,"Managing the ethical and risk implications of rapid advances in artificial intelligence: A literature review (Meek et al., 2016). https://doi.org/10.1109/PICMET.2016.7806752"
09.05.02,Meek2016,Risk Sub-Category,Liability and negligence,Liability and negligence,"Liability and negligence are legal gray areas in artificial intelligence. If you leave your children in the care of a robotic nanny, and it malfunctions, are you liable or is the manufacturer ? We see here a legal gray area which can be further clarified through legislation at the national and international levels; for example, if by making the manufacturer responsible for defects in operation, this may provide an incentive for manufactures to take safety engineering and machine ethics into consideration, whereas a failure to legislate in this area may result in negligentlydeveloped AI systems with greater associated risks.",AI,Other,Post-deployment,"Managing the ethical and risk implications of rapid advances in artificial intelligence: A literature review (Meek et al., 2016). https://doi.org/10.1109/PICMET.2016.7806752"
12.02.00,Sherman2023,Risk Category,Compliance,,"The potential for AI systems to violate laws, regulations, and ethical guidelines (including copyrights). Non-compliance can lead to legal penalties, reputation damage, and loss of trust.While other risks in our taxonomy apply to system developers, users, and broader society, this risk is generally restricted to the former two groups.",AI,Other,Post-deployment,"AI Risk Profiles: A Standards Proposal for Pre-Deployment AI Risk Disclosures (Sherman & Eisenberg, 2023). https://doi.org/10.1609/aaai.v38i21.30348"
19.01.05,Wirtz2022,Risk Sub-Category,"Technological, Data and Analytical AI Risks ",Lack of AI experts with comprehensive AI knowledge,,Human,Unintentional,Other,"Governance of artificial intelligence: A risk and guideline-based integrative framework (Wirtz, Weyerer & Kehl, 2022). https://doi.org/10.1016/j.giq.2022.101685"
19.04.04,Wirtz2022,Risk Sub-Category,Social AI Risks ,Lack of knowledge and social acceptance regarding AI,,Not coded,Not coded,Not coded,"Governance of artificial intelligence: A risk and guideline-based integrative framework (Wirtz, Weyerer & Kehl, 2022). https://doi.org/10.1016/j.giq.2022.101685"
19.06.00,Wirtz2022,Risk Category,Legal AI Risks ,,"Legal and regulatory risks comprise in particular the unclear definition of responsibilities and accountability in case of AI failures and autonomous decisions with negative impacts (Reed, 2018; Scherer, 2016). Another great risk in this context refers to overlooking the scope of AI governance and missing out on important governance aspects, resulting in negative consequences (Gasser & Almeida, 2017; Thierer et al., 2017).",Other,Unintentional,Other,"Governance of artificial intelligence: A risk and guideline-based integrative framework (Wirtz, Weyerer & Kehl, 2022). https://doi.org/10.1016/j.giq.2022.101685"
19.06.01,Wirtz2022,Risk Sub-Category,Legal AI Risks ,Unclear definition of responsibilities and accountability for AI judgments and their consequences,,AI,Unintentional,Post-deployment,"Governance of artificial intelligence: A risk and guideline-based integrative framework (Wirtz, Weyerer & Kehl, 2022). https://doi.org/10.1016/j.giq.2022.101685"
19.06.03,Wirtz2022,Risk Sub-Category,Legal AI Risks ,"Great scope and ubiquity of AI make appropriate governance difficult, coverage of governance scope almost impossibl",,Other,Unintentional,Other,"Governance of artificial intelligence: A risk and guideline-based integrative framework (Wirtz, Weyerer & Kehl, 2022). https://doi.org/10.1016/j.giq.2022.101685"
19.06.05,Wirtz2022,Risk Sub-Category,Legal AI Risks ,Capturing future AI development and their threats with appropriate mechanism,,Not coded,Not coded,Not coded,"Governance of artificial intelligence: A risk and guideline-based integrative framework (Wirtz, Weyerer & Kehl, 2022). https://doi.org/10.1016/j.giq.2022.101685"
20.01.00,Wirtz2020,Risk Category,AI Law and Regulation ,,"This area strongly focuses on the control of AI by means of mechanisms like laws, standards or norms that are already established for different technological applications. Here, there are some challenges special to AI that need to be addressed in the near future, including the governance of autonomous intelligence systems, responsibility and accountability for algorithms as well as privacy and data security.",Human,Intentional,Post-deployment,"The Dark Sides of Artificial Intelligence: An Integrated AI Governance Framework for Public Administration (Wirtz, Weyerer & Sturm, 2020). https://doi.org/10.1080/01900692.2020.1749851"
20.01.01,Wirtz2020,Risk Sub-Category,AI Law and Regulation ,Governance of autonomous intelligence systems ,"Governance of autonomous intelligence systemaddresses the question of how to control autonomous systems in general. Since nowadays it is very difficult to conceive automated decisions based on AI, the latter is often referred to as a ‘black box’ (Bleicher, 2017). This black box may take unforeseeable actions and cause harm to humanity.",Other,Other,Post-deployment,"The Dark Sides of Artificial Intelligence: An Integrated AI Governance Framework for Public Administration (Wirtz, Weyerer & Sturm, 2020). https://doi.org/10.1080/01900692.2020.1749851"
20.01.02,Wirtz2020,Risk Sub-Category,AI Law and Regulation ,Responsibility and accountability ,"The challenge of responsibility and accountability is an important concept for the process of governance and regulation. It addresses the question of who is to be held legally responsible for the actions and decisions of AI algorithms. Although humans operate AI systems, questions of legal responsibility and liability arise. Due to the self-learning ability of AI algorithms, the operators or developers cannot predict all actions and results. Therefore, a careful assessment of the actors and a regulation for transparent and explainable AI systems is necessary (Helbing et al., 2017; Wachter et al., 2017)",Other,Other,Other,"The Dark Sides of Artificial Intelligence: An Integrated AI Governance Framework for Public Administration (Wirtz, Weyerer & Sturm, 2020). https://doi.org/10.1080/01900692.2020.1749851"
22.03.01,Hendrycks2023,Risk Sub-Category,Organizational Risks (Accidental), Accidents Are Hard to Avoid,"accidents can cascade into catastrophes, can be caused by sudden unpredictable developments and it can take years to find severe flaws and risks (not a quote)",Human,Unintentional,Other,"An Overview of Catastrophic AI Risks (Hendrycks, Mazzeika & Woodside, 2023). https://arxiv.org/abs/2306.12001"
24.01.02,Gabriel2024,Risk Sub-Category,Capability failures,Difficult to develop metrics for evaluating benefits or harms caused by AI assistants,"Another difficulty facing AI assistant systems is that it is challenging to develop metrics for evaluating particular aspects of benefits or harms caused by the assistant – especially in a sufficiently expansive sense, which could involve much of society (see Chapter 19). Having these metrics is useful both for assessing the risk of harm from the system and for using the metric as a training signal.",AI,Unintentional,Pre-deployment,"The Ethics of Advanced AI Assistants (Gabriel et al., 2024). https://doi.org/10.48550/arXiv.2404.16244"
24.09.04,Gabriel2024,Risk Sub-Category,Cooperation,Institutional responsibilities,"Efforts to deploy advanced assistant technology in society, in a way that is broadly beneficial, can be viewed as a wicked problem (Rittel and Webber, 1973). Wicked problems are defined by the property that they do not admit solutions that can be foreseen in advance, rather they must be solved iteratively using feedback from data gathered as solutions are invented and deployed. With the deployment of any powerful general-purpose technology, the already intricate web of sociotechnical relationships in modern culture are likely to be disrupted, with unpredictable externalities on the conventions, norms and institutions that stabilise society. For example, the increasing adoption of generative AI tools may exacerbate misinformation in the 2024 US presidential election (Alvarez et al., 2023), with consequences that are hard to predict. The suggestion that the cooperative AI problem is wicked does not imply it is intractable. However, it does have consequences for the approach that we must take in solving it. In taking the following approach, we will realise an opportunity for our institutions, namely the creation of a framework for managing general-purpose AI in a way that leads to societal benefits and steers away from societal harms. First, it is important that we treat any ex ante claims about safety with a healthy dose of scepticism. Although testing the safety and reliability of an AI assistant in the laboratory is undoubtedly important and may largely resolve the alignment problem, it is infeasible to model the multiscale societal effects of deploying AI assistants purely via small-scale controlled experiments (see Chapter 19). Second, then, we must prioritise the science of measuring the effects, both good and bad, that advanced assistant technologies have on society’s cooperative infrastructure (see Chapters 4 and 16). This will involve continuous monitoring of effects at the societal level, with a focus on those who are most affected, including non-users. The means and metrics for such monitoring will themselves require iteration, co-evolving with the sociotechnical system of AI assistants and humans. The Collingridge dilemma suggests that we should be particularly careful and deliberate about this ‘intelligent trial and error’ process so as both to gather information about the impacts of AI assistants and to prevent undesirable features becoming embedded in society (Collingridge, 1980). Third, proactive independent regulation may well help to protect our institutions from unintended consequences, as it has done for technologies in the past (Wiener, 2004). For instance, we might seek, via engagement with lawmakers, to emulate the ‘just culture’ in the aviation industry, which is characterised by openly reporting, investigating and learning from mistakes (Reason, 1997; Syed, 2015). A regulatory system may require various powers, such as compelling developers to ‘roll back’ an AI assistant deployment, akin to product recall obligations for aviation manufacturers.",Human,Other,Other,"The Ethics of Advanced AI Assistants (Gabriel et al., 2024). https://doi.org/10.48550/arXiv.2404.16244"
31.08.00,EPIC2023,Risk Category,Products Liability Law,,"Like manufactured items like soda bottles, mechanized lawnmowers, pharmaceuticals, or cosmetic products, generative AI models can be viewed like a new form of digital products developed by tech companies and deployed widely with the potential to cause harm at scale....Products liability evolved because there was a need to analyze and redress the harms caused by new, mass-produced technological products. The situation facing society as generative AI impacts more people in more ways will be similar to the technological changes that occurred during the twentieth century, with the rise of industrial manufacturing, automobiles, and new, computerized machines. The unsettled question is whether and to what extent products liability theories can sufficiently address the harms of generative AI. So far, the answers to this question are mixed. In Rodgers v. Christie (2020), for example, the Third Circuit ruled that an automated risk model could not be considered a product for products liability purposes because it was not “tangible personal property distributed commercially for use or consumption.”176 However, one year later, in Gonzalez v. Google, Judge Gould of the Ninth Circuit argued that “social media companies should be viewed as making and ‘selling’ their social media products through the device of forced advertising under the eyes of users.”177 Several legal scholars have also proposed products liability as a mechanism for redressing harms of automated systems.178 As generative AI grows more prominent and sophisticated, their harms—often generated automatically without being directly prompted or edited by a human—will force courts to consider the role of products liability in redressing these harms, as well as how old notions of products liability, involving tangible, mechanized products and the companies that manufacture them, should be updated for today’s increasingly digital world.179",Human,Other,Post-deployment,"Generating Harms: Generative AI's Impact & Paths Forward (Electronic Privacy Information Centre, 2023). https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/"
33.03.00,Nah2023,Risk Category,Regulations and policy challenges,,"Given that generative AI, including ChatGPT, is still evolving, relevant regulations and policies are far from mature. With generative AI creating different forms of content, the copyright of these contents becomes a significant yet complicated issue. Table 3 presents the challenges associated with regulations and policies, which are copyright and governance issues.",Human,Intentional,Other,"Generative AI and ChatGPT: Applications, Challenges, and AI-Human Collaboration (Nah et al., 2023). https://doi.org/10.1108/IJOES-05-2023-0107"
33.03.02,Nah2023,Risk Sub-Category,Regulations and policy challenges,Governance,"Generative AI can create new risks as well as unintended consequences. Different entities such as corporations (Mäntymäki et al., 2022), universities, and governments (Taeihagh, 2021) are facing the challenge of creating and deploying AI governance. To ensure that generative AI functions in a way that benefits society, appropriate governance is crucial. However, AI governance is challenging to implement. First, machine learning systems have opaque algorithms and unpredictable outcomes, which can impede human controllability over AI behavior and create difficulties in assigning liability and accountability for AI defects. Second, data fragmentation and the lack of interoperability between systems challenge data governance within and across organizations (Taeihagh, 2021). Third, information asymmetries between technology giants and regulators create challenges to the legislation process, as the government lacks information resources for regulating AI (Taeihagh et al., 2021). For the same reasons, lawmakers are not able to design specific rules and duties for programmers (Kroll, 2015).",Human,Other,Other,"Generative AI and ChatGPT: Applications, Challenges, and AI-Human Collaboration (Nah et al., 2023). https://doi.org/10.1108/IJOES-05-2023-0107"
39.10.00,Saghiri2022,Risk Category,Responsibility,,"HLI-based systems such as self-driving drones and vehicles will act autonomously in our world. In these systems, a challenging question is “who is liable when a self-driving system is involved in a crash or failure?”.",AI,Unintentional,Post-deployment,"A Survey of Artificial Intelligence Challenges: Analyzing the Definitions, Relationships, and Evolutions (Saghiri et al., 2022). https://doi.org/10.3390/app12084054"
41.03.00,Allianz2018,Risk Category,Mobility ,,"Despite the promise of streamlined travel, AI also brings concerns about who is liable in case of accidents and which ethical principles autonomous transportation agents should follow when making decisions with a potentially dangerous impact to humans, for example, in case of an accident.",AI,Unintentional,Post-deployment,"The Rise of Artificial Intelligence - Future Outlooks and Emerging Risks (Allianz Global Corporate and Specialty , 2018). https://commercial.allianz.com/news-and-insights/reports/the-rise-of-artificial-intelligence.html"
41.03.02,Allianz2018,Risk Sub-Category,Mobility ,Liability issues in case of accidents,"Despite the promise of streamlined travel, AI also brings concerns about who is liable in case of accidents and which ethical principles autonomous transportation agents should follow when making decisions with a potentially dangerous impact to humans, for example, in case of an accident.",AI,Other,Post-deployment,"The Rise of Artificial Intelligence - Future Outlooks and Emerging Risks (Allianz Global Corporate and Specialty , 2018). https://commercial.allianz.com/news-and-insights/reports/the-rise-of-artificial-intelligence.html"
42.22.00,Teixeira2022,Risk Category,Liability,,"When it causes harm to others the losses caused by the harm will be sustained by the injured victims themselves and not by the manufacturers, operators or users of the system, as appropriate.",AI,Other,Post-deployment,"An Exploratory Diagnosis of Artificial Intelligence Risks for a Responsible Governance (Teixeira et al., 2022). https://doi.org/10.1145/3560107.3560298"
53.04.04,Maas2023,Risk Sub-Category,Indirect AI contributions to existential risks,Erosion of international law and global governance architectures;,,AI,Unintentional,Post-deployment,"Advancing AI Governance: A Literature Review of Problems, Options, and Proposals (Maas, 2023). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4629460"
